"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 05 15:39:30 IST 2022","Fri Aug 05 15:39:30 IST 2022","0","","setmore signup","","setmore signup","signup","signup",""
"passed","Tue Aug 09 10:37:22 IST 2022","Tue Aug 09 10:37:55 IST 2022","33502","","Setmore services testing","","Setmore services testing","Creating private service","Creating private service",""
"passed","Fri Aug 05 15:51:52 IST 2022","Fri Aug 05 15:52:16 IST 2022","23705","","login on setmore using page object method- smoke","","login on setmore using page object method- smoke","login and then logout - smoke","login and then logout - smoke",""
"passed","Wed Aug 03 19:06:14 IST 2022","Wed Aug 03 19:07:49 IST 2022","95002","","setmore staff tab testing","","setmore staff tab testing","adding new staff- smoke","adding new staff- smoke",""
"skipped","Tue Aug 09 10:40:19 IST 2022","Tue Aug 09 10:40:19 IST 2022","0","","Setmore services testing","","Setmore services testing","Creating private service","Creating private service",""
"broken","Fri Aug 12 19:10:42 IST 2022","Fri Aug 12 19:11:20 IST 2022","37986","","setmore signup","","setmore signup","signup","signup",""
"skipped","Fri Aug 05 15:39:29 IST 2022","Fri Aug 05 15:39:29 IST 2022","0","","login on setmore using page object method- smoke","","login on setmore using page object method- smoke","login and then logout - smoke","login and then logout - smoke",""
"passed","Fri Aug 05 16:34:53 IST 2022","Fri Aug 05 16:35:22 IST 2022","28560","","Setmore services testing","","Setmore services testing","Creating Serice without video meeting","Creating Serice without video meeting",""
"skipped","Fri Aug 05 15:51:52 IST 2022","Fri Aug 05 15:51:52 IST 2022","0","","login on setmore using page object method- smoke","","login on setmore using page object method- smoke","setmore login and creating customer","setmore login and creating customer",""
"passed","Wed Aug 03 19:06:14 IST 2022","Wed Aug 03 19:07:34 IST 2022","79634","","login on setmore using page object method- smoke","","login on setmore using page object method- smoke","setmore login and creating customer","setmore login and creating customer",""
"passed","Thu Aug 04 16:25:24 IST 2022","Thu Aug 04 16:25:29 IST 2022","5363","","setmore signup","","setmore signup","signup","signup",""
"skipped","Tue Aug 09 10:40:19 IST 2022","Tue Aug 09 10:40:19 IST 2022","0","","Setmore services testing","","Setmore services testing","Creating Serice without video meeting","Creating Serice without video meeting",""
"skipped","Fri Aug 05 15:39:29 IST 2022","Fri Aug 05 15:39:29 IST 2022","1","","setmore staff tab testing","","setmore staff tab testing","adding new staff- smoke","adding new staff- smoke",""
"passed","Fri Aug 05 16:55:29 IST 2022","Fri Aug 05 16:56:00 IST 2022","31620","","Setmore services testing","","Setmore services testing","Creating private service","Creating private service",""
